quant_stage,dna_plate_id,dna_plate_row,dna_plate_col,dna_extract_tube_id,sample_type,treatment,source,extraction_round,sample_id,ng_per_ul_mean,ng_per_ul_lwr95,ng_per_ul_upr95,flags
original,rme_pcr-16,A,1,rme_01,sample,no preservative,filter,first,adu-1123-cs,2.7129566832229464,2.3563281349692886,3.139968147672605,
original,rme_pcr-16,B,1,rme_02,sample,no preservative,filter,first,agt-1123-cs,2.772658064352031,2.4642873981159514,3.0938448574575514,
original,rme_pcr-16,C,1,rme_03,sample,no preservative,filter,first,cga-1123-cs,2.867098095861965,2.575138094612742,3.2049422452631466,
original,rme_pcr-16,D,1,rme_04,sample,no preservative,filter,first,cmu-1123-cs,4.078354099960187,3.6097609162983706,4.530456457232502,
original,rme_pcr-16,E,1,rme_05,sample,no preservative,filter,first,cvi-1123-cs,4.653915928901665,3.917692207711299,5.467995338239738,Variable DNA
original,rme_pcr-16,F,1,rme_06,sample,no preservative,filter,first,hpo-1123-cs,3.006651196198937,2.665874043370775,3.365203389935039,
original,rme_pcr-16,G,1,rme_07,sample,no preservative,filter,first,jre-1123-cs,2.1406370072007705,1.8794540654826655,2.4468088614836185,
original,rme_pcr-16,H,1,rme_08,sample,no preservative,filter,first,mch-1123-cs,1.0321905587915228,0.8890942238477321,1.1811894105254992,
original,rme_pcr-16,A,2,rme_09,sample,no preservative,filter,first,okg-1123-cs,1.9608112692195543,1.763850961157202,2.1948590303661515,
original,rme_pcr-16,B,2,rme_10,sample,no preservative,filter,first,rre-1123-cs,2.0067535468312907,1.754118515809074,2.3093675412978936,
original,rme_pcr-16,C,2,rme_11,sample,no preservative,filter,first,sip-1123-cs,1.9792724995883493,1.7732760384197517,2.2312512532142743,
original,rme_pcr-16,D,2,pc,pcr control,,,,c. tinkeri,2.4957234605838456,2.0340169068340717,2.9954873581394272,Contaminated Control
original,rme_pcr-16,E,2,rme_12,sample,no preservative,filter,first,spo-1123-cs,4.1255529449794235,3.6856649055133097,4.585894696931242,
original,rme_pcr-16,F,2,rme_13,sample,no preservative,filter,first,wha-1123-cs,2.7860262609296536,2.4708453570438067,3.140713536473834,
original,rme_pcr-16,G,2,rme_14,field control,no preservative,filter,first,nfc-1123-cs,0.585163461496103,0.4632508164596159,0.7311485363002943,
original,rme_pcr-16,H,2,rme_15,extraction control,no preservative,filter,first,nec-0124-np,0.3404669231869296,0.28205129515646493,0.41686313672961434,
original,rme_pcr-16,A,3,rme_16,sample,dess,filter,first,wha-1123-ds,1.931898407066885,1.7216334516013683,2.1581450588886684,
original,rme_pcr-16,B,3,rme_17,sample,buffer tl,filter,first,adu-1123-tl,0.866865903222285,0.7654307397982681,0.9857592186178274,
original,rme_pcr-16,C,3,rme_18,sample,dess,filter,first,jre-1123-ds,1.4808160979717486,1.3057543897653356,1.670465132383432,
original,rme_pcr-16,D,3,rme_19,sample,dess,filter,first,adu-1123-ds,1.5550804801709797,1.3679330009794493,1.7491094278234387,
original,rme_pcr-16,E,3,rme_20,sample,buffer tl,filter,first,wha-1123-tl,0.8537445149480578,0.7652399268589419,0.9596877178980805,
original,rme_pcr-16,F,3,rme_21,sample,buffer tl,filter,first,sip-1123-tl,1.3428550767439091,1.2139989152650068,1.5092720720182293,
original,rme_pcr-16,G,3,rme_22,sample,buffer tl,filter,first,agt-1123-tl,0.7941179775763061,0.7105247368272801,0.8868404552047339,
original,rme_pcr-16,H,3,rme_23,sample,buffer tl,filter,first,cvi-1123-tl,0.7480851654203118,0.6628478929970198,0.8408921197846274,
original,rme_pcr-16,A,4,rme_24,extraction control,no preservative,filter,first,nec-0124-np,0.3742601842104041,0.30569005587602366,0.47889159616718413,
original,rme_pcr-16,B,4,rme_25,sample,dess,filter,first,rre-1123-ds,1.849672832687283,1.6192855059307543,2.132306276835087,
original,rme_pcr-16,C,4,rme_26,sample,dess,filter,first,mch-1123-ds,2.1387588094262977,1.881490972526934,2.4057164890886025,
original,rme_pcr-16,D,4,rme_27,sample,buffer tl,filter,first,rre-1123-tl,0.943693356355898,0.8414065109191697,1.069922013533239,
original,rme_pcr-16,E,4,pcr-ntc1,pcr control,,,,,0.21618959703646007,0.16535211267202218,0.30234504085753333,Variable DNA
original,rme_pcr-16,F,4,rme_28,field control,dess,filter,first,nfc-1123-ds,0.2324755432176157,0.19097839744497666,0.2882003668093734,
original,rme_pcr-16,G,4,rme_29,sample,dess,filter,first,okg-1123-ds,2.1854318261197205,1.9602295333323125,2.432555976422094,
original,rme_pcr-16,H,4,rme_30,sample,dess,filter,first,hpo-1123-ds,1.3527468852432583,1.1943500327735905,1.5222209923326167,
original,rme_pcr-16,A,5,rme_31,sample,buffer tl,filter,first,mch-1123-tl,0.8454798445205223,0.7563793541450816,0.9461049927758661,
original,rme_pcr-16,B,5,rme_32,sample,dess,filter,first,spo-1123-ds,2.543657103867167,2.2731734263947687,2.878593030924303,
original,rme_pcr-16,C,5,rme_33,sample,buffer tl,filter,first,spo-1123-tl,1.212286698855304,1.0847939725584403,1.3508115464209702,
original,rme_pcr-16,D,5,rme_34,sample,dess,filter,first,sip-1123-ds,1.9003856787788271,1.7110876261356684,2.1292039120332946,
original,rme_pcr-16,E,5,rme_35,extraction control,no preservative,filter,first,nec-0124-np,0.2297589876768114,0.18165644360099098,0.2958946233422781,
original,rme_pcr-16,F,5,rme_36,sample,buffer tl,filter,first,okg-1123-tl,0.5288222053560092,0.4732925550829273,0.5939789315808384,
original,rme_pcr-16,G,5,rme_37,sample,buffer tl,filter,first,cmu-1123-tl,0.9378386654317421,0.8385261708650414,1.059863319944285,
original,rme_pcr-16,H,5,rme_38,sample,dess,filter,first,agt-1123-ds,1.4766935568109534,1.3132301313696777,1.6480070798451056,
original,rme_pcr-16,A,6,rme_39,sample,buffer tl,filter,first,cga-1123-tl,0.4564603304855813,0.41216004255646477,0.5136467277126,
